year,mt/ha
1960,0.61
1961,0.62
1962,0.51
1963,0.58
1964,0.8
1965,0.48
1966,0.48
1967,0.83
1968,0.75
1969,0.71
1970,0.72
1971,0.83
1972,0.87
1973,0.92
1974,0.86
1975,1
1976,1.2
1977,1.09
1978,0.9
1979,1.1
1980,0.91
1981,1.31
1982,1.23
1983,1
1984,1.16
1985,0.86
1986,1.21
1987,1.81
1988,1.78
1989,1.11
1990,1.1
1991,1.49
1992,1.77
1993,1.85
1994,1.77
1995,1.43
1996,2.1
1997,1.65
1998,2.52
1999,2.4
2000,2.52
2001,2.6
2002,2.47
2003,2.06
2004,2.02
2005,2.36
2006,2.75
2007,3.01
2008,2.85
2009,3.05
2010,2.56
2011,3.31
2012,3.66
2013,3.7
2014,3.67
2015,2.99
2016,3.76
2017,3.12
2018,3.71
2019,2.84
2020,3.4
