site,lon,lat
CAPE_COLUMBINE,17.85,-32.83
CAPE_TOWN_INTNL. AIRPORT,18.6,-33.98
GEORGE_AIRPORT,22.38,-34
RIVERSDALE,21.25,-34.08
ROBERTSON,19.9,-33.83
VREDENDAL,18.5,-31.67
 BLOEMFONTEIN_AIRPORT,26.3,-29.1
 DURBAN_INT_AIRPORT,30.95,-29.97
 SKUKUZA,31.6,-24.98
 JOHANNESBURG_INT_AIRPORT,28.23,-26.13
